GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3400563510,3400563510,Riverside township,"Riverside township, Burlington County", Burlington ,69.531936253,13.3391893588,1.55602961476,11.958840507,82.1746660069,4.77486392875,0.284512617516,8.64670954973,7.25500812128,28.8805268109,64.5161290323,38.0902413431,5.9009483667,50.7772020725,121.739130435,40.7725321888,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-12.6427297539,8.56432543002,1.27151699724,3.31213095724,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400563660,3400563660,Riverton borough,"Riverton borough, Burlington County", Burlington ,89.706959707,2.82051282051,0.40293040293,4.54212454212,92.7931158121,1.39835066332,1.90032269631,2.61742560057,4.89995916701,85.7142857143,109.090909091,77.4193548387,3.47758887172,105.128205128,67.9245283019,64.3835616438,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.08615610516,1.42216215719,-1.49739229338,1.92469894155,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400566810,3400566810,Shamong township,"Shamong township, Burlington County", Burlington ,91.7465224111,0.401854714065,1.15919629057,4.15765069552,94.4324823131,1.66102737619,1.10735158413,2.09166410335,5.20552560647,200.0,82.6666666667,89.9628252788,2.37785016287,82.4074074074,80.5555555556,68.3823529412,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.68595990201,-1.25917266213,0.0518447064439,2.06598659216,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400568610,3400568610,Southampton township,"Southampton township, Burlington County", Burlington ,90.3250924664,2.68639283629,0.506131983648,4.3507883979,88.9853137517,3.27102803738,2.47949647149,3.60480640854,3.31896551724,61.9565217391,98.0769230769,51.677852349,3.89025827886,60.9329446064,57.3076923077,57.1428571429,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.33977871475,-0.584635201097,-1.97336448784,0.745981989353,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400569990,3400569990,Springfield township,"Springfield township, Burlington County", Burlington ,81.4050822123,4.81315396114,1.82361733931,9.59641255605,89.9735371949,1.76418700382,1.41134960306,5.49838282858,8.81380829967,88.8198757764,108.196721311,49.8442367601,4.54248366013,71.6666666667,83.3333333333,49.1978609626,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-8.56845498269,3.04896695731,0.412267736254,4.09802972747,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400572060,3400572060,Tabernacle township,"Tabernacle township, Burlington County", Burlington ,92.3988439306,0.794797687861,0.867052023121,4.14739884393,95.3868194842,0.0,0.186246418338,3.62464183381,4.28526743822,165.454545455,106.666666667,89.1986062718,3.10904175428,inf,161.538461538,77.0750988142,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.9879755536,0.794797687861,0.680805604783,0.52275701012,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400577150,3400577150,Washington township,"Washington township, Burlington County", Burlington ,84.5108695652,1.90217391304,0.407608695652,13.0434782609,78.4135240572,0.0,0.390117035111,20.0260078023,16.7202572347,200.0,133.333333333,50.0,15.92039801,inf,133.333333333,87.012987013,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,6.097345508,1.90217391304,0.0174916605416,-6.98252954147,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400578200,3400578200,Westampton township,"Westampton township, Burlington County", Burlington ,55.1431844215,21.901489118,5.44100801833,12.107674685,55.6420233463,22.7626459144,3.92538338293,11.5701533532,7.04196094724,18.6715481172,45.2631578947,36.0454115421,8.53558206499,21.2166918049,35.27696793,29.2779426311,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.498838924769,-0.861156796413,1.5156246354,0.537521331824,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400581440,3400581440,Willingboro township,"Willingboro township, Burlington County", Burlington ,14.2295995945,69.0826153066,2.07171819564,9.28155093766,17.0753945796,69.4208639879,1.67578444319,8.30660881595,11.642920748,3.25110051357,34.5565749235,13.6518771331,9.28005892101,3.03894927536,39.0243902439,20.9311127933,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.84579498511,-0.338248681287,0.395933752454,0.974942121712,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400582420,3400582420,Woodland township,"Woodland township, Burlington County", Burlington ,85.8278145695,2.3178807947,0.397350993377,5.16556291391,91.0339840926,4.19378163413,0.216919739696,1.66305133767,18.9814814815,68.5714285714,100.0,67.9487179487,13.5027799841,118.965517241,166.666666667,86.9565217391,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.20616952302,-1.87590083943,0.180431253681,3.50251157624,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400582960,3400582960,Wrightstown borough,"Wrightstown borough, Burlington County", Burlington ,34.604519774,20.197740113,7.20338983051,30.5084745763,47.6420798065,19.830713422,10.8827085852,13.3010882709,33.4693877551,39.8601398601,68.6274509804,61.5740740741,25.1269035533,55.487804878,64.4444444444,52.7272727273,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-13.0375600325,0.367026690987,-3.67931875474,17.2073863054,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400702200,3400702200,Audubon borough,"Audubon borough, Camden County", Camden ,92.7655677656,3.86904761905,0.160256410256,2.15201465201,94.736246321,1.05275073579,0.328277111161,2.67149649083,2.9368213228,65.9763313609,121.428571429,68.6170212766,2.19859003465,121.505376344,151.724137931,53.3898305085,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.97067855546,2.81629688325,-0.168020700905,-0.519481838816,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400702230,3400702230,Audubon Park borough,"Audubon Park borough, Camden County", Camden ,98.0021030494,0.0,0.0,0.841219768665,96.0238568588,0.0,0.0,3.57852882704,14.2703862661,inf,inf,125.0,11.5942028986,inf,inf,88.8888888889,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.97824619057,0.0,0.0,-2.73730905837,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400703250,3400703250,Barrington borough,"Barrington borough, Camden County", Camden ,91.1466744971,2.54000880928,0.455146087212,3.42093672001,89.1759977031,2.741889176,1.49296583405,5.38329026701,3.99484536082,57.225433526,132.258064516,54.0772532189,4.49130714746,48.6910994764,92.3076923077,62.6666666667,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.97067679401,-0.201880366719,-1.03781974684,-1.962353547,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400704750,3400704750,Bellmawr borough,"Bellmawr borough, Camden County", Camden ,74.4034140394,2.06410033095,9.79794460895,11.6617314057,80.9149762624,2.21838584376,6.30988347,9.46914113077,6.49654688049,59.4936708861,33.2444444444,35.6235997013,5.30189886921,65.3696498054,37.2093023256,35.3691886964,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.51156222304,-0.154285512811,3.48806113895,2.19259027491,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400705440,3400705440,Berlin borough,"Berlin borough, Camden County", Camden ,83.2501313715,4.15133998949,2.74566473988,6.43720441408,92.2321072899,2.48306997743,0.584251759395,2.35028548666,6.83288622377,43.9873417722,70.3349282297,61.4285714286,2.64900662252,48.128342246,154.545454545,70.6214689266,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-8.98197591835,1.66827001206,2.16141298049,4.08691892743,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400705470,3400705470,Berlin township,"Berlin township, Camden County", Camden ,76.9117916743,11.0948101962,4.29121584449,5.55657436274,69.7076894433,14.0942096444,7.16812511637,7.63358778626,4.95946590367,26.4462809917,51.2820512821,59.7359735974,7.82585470085,26.4200792602,36.8831168831,44.3902439024,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,7.204102231,-2.99939944816,-2.87690927188,-2.07701342352,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400708170,3400708170,Brooklawn borough,"Brooklawn borough, Camden County", Camden ,82.8015952144,4.13758723829,2.04386839482,7.72681954138,75.9249033683,13.0314743236,0.717835450028,7.06791827719,8.48886213125,72.2891566265,141.463414634,52.9032258065,12.8,61.8644067797,161.538461538,60.9375,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,6.87669184605,-8.89388708529,1.32603294479,0.658901264181,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400710000,3400710000,Camden city,"Camden city, Camden County", Camden ,5.91793514229,41.0059563203,3.02978160159,48.4831237591,4.79215524573,42.9219390253,2.21116923949,48.1122593614,15.2538581973,4.91930277598,25.3822629969,4.12514674165,13.4713632697,3.64154908436,27.5641025641,3.36654346778,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.12577989656,-1.91598270502,0.818612362097,0.37086439771,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400712280,3400712280,Cherry Hill township,"Cherry Hill township, Camden County", Camden ,70.1393180158,6.37604628953,13.4346385035,7.02629065783,74.5432244967,6.47944510235,12.6275869847,4.59031184797,2.25461535381,17.268722467,6.78444490905,15.6705976414,1.9536643026,12.9242819843,8.35101038294,19.871007371,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.40390648086,-0.103398812817,0.807051518737,2.43597880986,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400712550,3400712550,Chesilhurst borough,"Chesilhurst borough, Camden County", Camden ,36.1262902247,43.0479659988,0.789313904068,15.664845173,39.0029325513,40.5278592375,2.05278592375,14.780058651,17.9831932773,17.0662905501,138.461538462,54.6511627907,18.4962406015,13.8929088278,100.0,42.8571428571,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.87664232667,2.52010676125,-1.26347201969,0.884786522016,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400713420,3400713420,Clementon borough,"Clementon borough, Camden County", Camden ,57.6525440908,27.8735049666,0.0,12.7914048247,69.3889776358,19.768370607,0.0,8.18690095847,13.3966244726,18.7636363636,inf,41.5213946117,8.37410071942,29.4949494949,inf,35.6097560976,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-11.736433545,8.10513435952,0.0,4.60450386618,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400714260,3400714260,Collingswood borough,"Collingswood borough, Camden County", Camden ,78.0657169447,9.64278044241,2.14761257069,8.26830839717,78.9987789988,7.27573080514,1.32155426273,10.4575163399,4.58505272811,24.7958426132,47.0,36.5367965368,4.36403309392,35.7354392892,64.6739130435,31.456043956,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.933062054116,2.36704963727,0.826058307962,-2.1892079427,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400726070,3400726070,Gibbsboro borough,"Gibbsboro borough, Camden County", Camden ,90.3802107192,2.1071919377,0.137425561154,6.3215758131,89.0861844955,3.24815937635,1.90558683413,2.25205716761,6.33552965028,82.6086956522,166.666666667,92.0289855072,7.82693242586,69.3333333333,68.1818181818,100.0,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.29402622374,-1.14096743865,-1.76816127297,4.0695186455,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400726760,3400726760,Gloucester township,"Gloucester township, Camden County", Camden ,70.7436674267,15.1482025174,4.07283630571,6.8557328919,71.8780514267,15.4931105566,3.75703281204,5.99203335452,2.82560706402,10.9484536082,17.9831288344,20.6605922551,2.30727762803,9.78391356543,31.0643564356,23.8489394723,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.13438400003,-0.344908039168,0.315803493673,0.863699537385,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400726820,3400726820,Gloucester City city,"Gloucester City city, Camden County", Camden ,75.9639989411,3.50304420718,5.76193417453,14.382775964,87.2776421346,2.83397279386,3.8193233345,4.37739797698,8.29364618423,62.2166246851,74.4257274119,36.5644171779,3.50684384054,54.1538461538,50.4566210046,51.593625498,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-11.3136431935,0.669071413321,1.94261084004,10.005377987,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400728740,3400728740,Haddon township,"Haddon township, Camden County", Camden ,90.7199562004,2.36791678073,2.05310703531,4.06515192992,92.4211528004,2.31103860794,1.88281674823,2.32463295269,3.47767048884,85.549132948,76.6666666667,43.6026936027,1.81657718614,46.4705882353,58.4837545126,43.8596491228,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.70119660005,0.0568781727891,0.170290287081,1.74051897723,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400728770,3400728770,Haddonfield borough,"Haddonfield borough, Camden County", Camden ,91.0395519776,1.10255512776,2.06510325516,3.80644032202,92.5181221954,1.27718329306,1.90714532275,2.37314463238,2.65282583622,88.0952380952,43.2203389831,47.3563218391,2.56505922955,93.2432432432,62.8959276018,47.2727272727,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.47857021778,-0.174628165305,0.157957932415,1.43329568964,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400728800,3400728800,Haddon Heights borough,"Haddon Heights borough, Camden County", Camden ,93.6653386454,0.849933598938,1.43426294821,2.98804780876,91.1420982736,4.76759628154,1.07569721116,2.33731739708,2.55210548703,50.0,69.4444444444,56.4444444444,5.24551945213,91.643454039,97.5308641975,52.8409090909,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,2.52324037185,-3.9176626826,0.358565737052,0.650730411687,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400732220,3400732220,Hi-Nella borough,"Hi-Nella borough, Camden County", Camden ,66.4343786295,13.0081300813,3.94889663182,11.4982578397,73.4392735528,12.7128263337,2.38365493757,5.44835414302,18.3566433566,39.2857142857,88.2352941176,72.7272727273,22.8748068006,63.3928571429,114.285714286,70.8333333333,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.00489492328,0.295303747589,1.56524169425,6.0499036967,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400739210,3400739210,Laurel Springs borough,"Laurel Springs borough, Camden County", Camden ,88.9932185707,3.18205529473,1.98226395409,3.8601982264,88.4654471545,1.88008130081,1.21951219512,8.2825203252,6.50644783118,90.1639344262,76.3157894737,48.6486486486,8.55829982769,70.2702702703,141.666666667,48.4662576687,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.527771416212,1.30197399392,0.762751758973,-4.42232209881,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400739420,3400739420,Lawnside borough,"Lawnside borough, Camden County", Camden ,4.28522454577,85.0531367844,1.13129928008,4.38806993486,3.27645051195,88.6006825939,2.93515358362,4.2662116041,60.8,5.84441757356,93.9393939394,56.25,70.8333333333,5.27734976888,79.0697674419,80.8,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.00877403382,-3.54754580949,-1.80385430354,0.121858330769,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400740440,3400740440,Lindenwold borough,"Lindenwold borough, Camden County", Camden ,34.9693953435,32.0233396259,1.47016761055,27.5899548081,40.831115892,32.0274019136,3.24406952386,19.832418049,10.3713397677,13.6120042872,71.5953307393,22.330499689,9.40099833611,11.0659360085,37.6963350785,19.8972309449,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.86172054846,-0.00406228772518,-1.77390191331,7.75753675905,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400742630,3400742630,Magnolia borough,"Magnolia borough, Camden County", Camden ,70.5104408353,11.3689095128,3.15545243619,10.4176334107,75.9880514706,18.8189338235,0.712316176471,3.515625,5.92300098717,30.4081632653,83.0882352941,24.9443207127,7.34804959178,24.2979242979,154.838709677,69.9346405229,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.47761063532,-7.45002431077,2.44313625972,6.90200841067,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400745510,3400745510,Merchantville borough,"Merchantville borough, Camden County", Camden ,54.6829397718,16.6887768639,6.0493499602,22.0748209074,73.2810457516,12.2352941176,5.07189542484,8.86274509804,15.186802523,34.8171701113,99.1228070175,29.6875,10.2390296111,45.9401709402,89.175257732,62.8318584071,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-18.5981059798,4.45348274624,0.977454535365,13.2120758094,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400748750,3400748750,Mount Ephraim borough,"Mount Ephraim borough, Camden County", Camden ,91.5319974144,5.88235294118,0.387847446671,1.31437190261,93.9751286449,1.22212692967,0.0214408233276,4.20240137221,4.61393596987,68.4981684982,161.111111111,95.0819672131,3.0572667123,85.9649122807,200.0,58.6734693878,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.44313123059,4.6602260115,0.366406623343,-2.88802946961,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400753880,3400753880,Oaklyn borough,"Oaklyn borough, Camden County", Camden ,89.0995260664,3.39236717386,1.72112746321,3.84135694687,86.4390002475,4.10789408562,1.97970799307,7.47339767384,4.28331466965,75.0,65.2173913043,42.8571428571,6.04065273404,79.5180722892,92.5,50.6622516556,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,2.66052581889,-0.715526911764,-0.258580529863,-3.63204072697,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400757660,3400757660,Pennsauken township,"Pennsauken township, Camden County", Camden ,33.7646041882,24.7999330787,7.38365446282,31.8740763461,38.1557674082,24.9651558232,6.41690360707,27.9589674974,6.44974812123,8.14031931639,16.0120845921,7.49715685417,5.63997662186,7.07905314873,16.29018245,7.64705882353,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.39116321999,-0.165222744498,0.966750855748,3.91510884874,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
