GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,tot_latest,tot_latest_moe,white_latest,white_latest_moe,black_latest,black_latest_moe,asian_latest,asian_latest_moe,hispanic_latest,hispanic_latest_moe,tot_prev,tot_prev_moe,white_prev,white_prev_moe,black_prev,black_prev_moe,asian_prev,asian_prev_moe,hispanic_prev,hispanic_prev_moe,tot_latest_moe_per,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,tot_prev_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_latest_tot,nj_latest_wh,nj_latest_bl,nj_latest_as,nj_latest_hisp,nj_prev_tot,nj_prev_wh,nj_prev_bl,nj_prev_as,nj_prev_hisp,us_latest_tot,us_latest_wh,us_latest_bl,us_latest_as,us_latest_hisp,us_prev_tot,us_prev_wh,us_prev_bl,us_prev_as,us_prev_hisp,tot_per_change,white_per_change,black_per_change,asian_per_change,hispanic_per_change,nj_tot_per_change,nj_white_per_change,nj_black_per_change,nj_asian_per_change,nj_hispanic_per_change,us_tot_per_change,us_white_per_change,us_black_per_change,us_asian_per_change,us_hispanic_per_change,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3402514560,3402514560,Colts Neck township,"Colts Neck township, Monmouth County", Monmouth ,10018.0,39.0,9152.0,237.0,129.0,96.0,231.0,113.0,357.0,181.0,10132.0,20.0,9100.0,265.0,100.0,71.0,468.0,133.0,369.0,218.0,0.0038929926133,0.025895979021,0.744186046512,0.489177489177,0.50700280112,0.00197394393999,0.0291208791209,0.71,0.284188034188,0.590785907859,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.1251480458,0.571428571429,29.0,-50.641025641,-3.25203252033,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.91355559992,0.0128768217209,0.0230584947095,0.0356358554602,0.898144492696,0.00986971969996,0.0461902881958,0.0364192656929,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0154111072237,0.00300710202094,-0.0231317934863,-0.000783410232683,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402516660,3402516660,Deal borough,"Deal borough, Monmouth County", Monmouth ,579.0,94.0,544.0,93.0,1.0,2.0,2.0,5.0,32.0,20.0,934.0,160.0,839.0,146.0,6.0,7.0,0.0,12.0,85.0,61.0,0.162348877375,0.170955882353,2.0,2.5,0.625,0.17130620985,0.174016686532,1.16666666667,inf,0.717647058824,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-38.0085653105,-35.1609058403,-83.3333333333,inf,-62.3529411765,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.939550949914,0.00172711571675,0.00345423143351,0.0552677029361,0.898286937901,0.00642398286938,0.0,0.0910064239829,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0412640120121,-0.00469686715263,0.00345423143351,-0.0357387210468,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402519840,3402519840,Eatontown borough,"Eatontown borough, Monmouth County", Monmouth ,12258.0,81.0,7973.0,465.0,1253.0,309.0,1022.0,206.0,1663.0,406.0,12595.0,65.0,7461.0,520.0,1252.0,236.0,1475.0,338.0,1916.0,410.0,0.00660792951542,0.0583218361972,0.246608140463,0.20156555773,0.244137101624,0.00516077808654,0.0696957512398,0.188498402556,0.229152542373,0.213987473904,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.67566494641,6.8623508913,0.0798722044728,-30.7118644068,-13.2045929019,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.650432370697,0.102218959047,0.0833741230217,0.135666503508,0.592377927749,0.0994045256054,0.117109964272,0.152123858674,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0580544429476,0.00281443344175,-0.0337358412498,-0.0164573551662,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402521570,3402521570,Englishtown borough,"Englishtown borough, Monmouth County", Monmouth ,2131.0,147.0,1657.0,189.0,63.0,60.0,162.0,78.0,208.0,101.0,1756.0,94.0,1526.0,103.0,4.0,6.0,113.0,50.0,92.0,42.0,0.068981698733,0.114061557031,0.952380952381,0.481481481481,0.485576923077,0.0535307517084,0.06749672346,1.5,0.442477876106,0.45652173913,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,21.3553530752,8.58453473132,1475.0,43.3628318584,126.086956522,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.77756921633,0.0295635851713,0.0760206475833,0.0976067573909,0.869020501139,0.00227790432802,0.0643507972665,0.0523917995444,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0914512848086,0.0272856808433,0.0116698503168,0.0452149578465,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402522440,3402522440,Fair Haven borough,"Fair Haven borough, Monmouth County", Monmouth ,6015.0,21.0,5555.0,156.0,188.0,111.0,68.0,58.0,162.0,82.0,6102.0,16.0,5713.0,180.0,115.0,98.0,68.0,55.0,92.0,94.0,0.00349127182045,0.0280828082808,0.590425531915,0.852941176471,0.506172839506,0.00262209111767,0.031507089095,0.852173913043,0.808823529412,1.02173913043,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.42576204523,-2.76562226501,63.4782608696,0.0,76.0869565217,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.923524522028,0.031255195345,0.0113050706567,0.0269326683292,0.936250409702,0.0188462799082,0.0111438872501,0.0150770239266,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0127258876735,0.0124089154367,0.00016118340661,0.0118556444026,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402522950,3402522950,Farmingdale borough,"Farmingdale borough, Monmouth County", Monmouth ,1470.0,117.0,1157.0,148.0,87.0,91.0,59.0,57.0,143.0,107.0,1310.0,85.0,1138.0,91.0,51.0,39.0,50.0,51.0,71.0,38.0,0.0795918367347,0.127917026793,1.04597701149,0.966101694915,0.748251748252,0.0648854961832,0.0799648506151,0.764705882353,1.02,0.535211267606,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,12.213740458,1.66959578207,70.5882352941,18.0,101.408450704,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.787074829932,0.0591836734694,0.0401360544218,0.0972789115646,0.868702290076,0.0389312977099,0.0381679389313,0.0541984732824,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0816274601444,0.0202523757595,0.00196811549047,0.0430804382822,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402525200,3402525200,Freehold borough,"Freehold borough, Monmouth County", Monmouth ,11938.0,30.0,4271.0,411.0,1407.0,374.0,233.0,135.0,5892.0,520.0,12013.0,52.0,5191.0,472.0,1361.0,283.0,467.0,305.0,4890.0,535.0,0.00251298374937,0.0962303910091,0.265813788202,0.579399141631,0.0882552613714,0.00432864396903,0.0909266037372,0.207935341661,0.653104925054,0.109406952965,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.62432364938,-17.7229820844,3.37986774431,-50.1070663812,20.490797546,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.357765119786,0.117858937846,0.0195175071201,0.493550008377,0.432115208524,0.113293931574,0.0388745525681,0.407059019396,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0743500887385,0.00456500627141,-0.0193570454479,0.086490988981,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402525230,3402525230,Freehold township,"Freehold township, Monmouth County", Monmouth ,35429.0,30.0,27125.0,778.0,1895.0,518.0,2597.0,422.0,3152.0,435.0,35931.0,41.0,28780.0,723.0,1724.0,303.0,2202.0,397.0,2780.0,466.0,0.000846763950436,0.0286820276498,0.273350923483,0.162495186754,0.138007614213,0.00114107595113,0.0251216122307,0.175754060325,0.180290644868,0.167625899281,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.39712226211,-5.75052119527,9.91879350348,17.9382379655,13.381294964,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.765615738519,0.0534872562025,0.0733015326428,0.0889666657258,0.800979655451,0.0479808521889,0.0612841279118,0.0773705157107,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0353639169314,0.00550640401363,0.0120174047309,0.0115961500152,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402530690,3402530690,Hazlet township,"Hazlet township, Monmouth County", Monmouth ,20082.0,32.0,16985.0,492.0,462.0,314.0,892.0,309.0,1588.0,250.0,20348.0,34.0,17526.0,459.0,273.0,244.0,879.0,272.0,1581.0,346.0,0.00159346678618,0.0289667353547,0.679653679654,0.346412556054,0.157430730479,0.00167092588952,0.026189661075,0.893772893773,0.30944254835,0.218848829855,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.30725378416,-3.08684240557,69.2307692308,1.47895335609,0.442757748261,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.8457822926,0.0230056767254,0.0444178866647,0.079075789264,0.86131315117,0.0134165519953,0.0431983487321,0.0776980538628,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0155308585693,0.00958912473014,0.00121953793261,0.00137773540123,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402531500,3402531500,Highlands borough,"Highlands borough, Monmouth County", Monmouth ,4880.0,22.0,4401.0,274.0,49.0,83.0,16.0,32.0,323.0,267.0,5009.0,20.0,4389.0,336.0,54.0,42.0,68.0,55.0,437.0,327.0,0.00450819672131,0.062258577596,1.69387755102,2.0,0.826625386997,0.00399281293671,0.0765550239234,0.777777777778,0.808823529412,0.74828375286,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.57536434418,0.273410799727,-9.25925925926,-76.4705882353,-26.0869565217,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.901844262295,0.0100409836066,0.00327868852459,0.0661885245902,0.876222798962,0.0107805949291,0.0135755639848,0.0872429626672,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0256214633332,-0.00073961132257,-0.0102968754602,-0.021054438077,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402532640,3402532640,Holmdel township,"Holmdel township, Monmouth County", Monmouth ,16648.0,50.0,12018.0,451.0,193.0,147.0,3195.0,323.0,910.0,343.0,16688.0,33.0,12607.0,453.0,132.0,92.0,3308.0,427.0,445.0,197.0,0.00300336376742,0.0375270427692,0.761658031088,0.101095461659,0.376923076923,0.00197746883988,0.0359324184977,0.69696969697,0.129081015719,0.442696629213,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.239693192713,-4.67200761482,46.2121212121,-3.41596130593,104.494382022,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.721888515137,0.0115929841422,0.191914944738,0.054661220567,0.755453020134,0.00790987535954,0.198226270374,0.0266658676894,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0335645049973,0.0036831087827,-0.00631132563581,0.0279953528777,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402533300,3402533300,Howell township,"Howell township, Monmouth County", Monmouth ,52076.0,41.0,41513.0,972.0,1943.0,454.0,2663.0,399.0,5003.0,786.0,50994.0,33.0,41766.0,948.0,1572.0,541.0,2640.0,527.0,4193.0,571.0,0.000787310853368,0.0234143521307,0.233659289758,0.149831017649,0.157105736558,0.000647134957054,0.0226978882344,0.344147582697,0.199621212121,0.13617934653,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,2.12181825313,-0.605755877987,23.6005089059,0.871212121212,19.3179108037,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.797161840387,0.0373108533682,0.0511368000614,0.0960711268147,0.819037533828,0.030827156136,0.0517707965643,0.0822253598463,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0218756934404,0.00648369723214,-0.000633996502853,0.0138457669684,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402534200,3402534200,Interlaken borough,"Interlaken borough, Monmouth County", Monmouth ,825.0,71.0,774.0,65.0,0.0,12.0,16.0,15.0,22.0,12.0,821.0,80.0,795.0,79.0,0.0,12.0,6.0,8.0,17.0,13.0,0.0860606060606,0.0839793281654,inf,0.9375,0.545454545455,0.0974421437272,0.0993710691824,inf,1.33333333333,0.764705882353,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.487210718636,-2.64150943396,,166.666666667,29.4117647059,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.938181818182,0.0,0.0193939393939,0.0266666666667,0.968331303289,0.0,0.00730816077954,0.020706455542,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0301494851069,0.0,0.0120857786144,0.00596021112464,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402536480,3402536480,Keansburg borough,"Keansburg borough, Monmouth County", Monmouth ,9868.0,30.0,7015.0,545.0,714.0,373.0,277.0,230.0,1502.0,388.0,10097.0,35.0,7818.0,356.0,409.0,198.0,143.0,128.0,1493.0,337.0,0.0030401297122,0.0776906628653,0.522408963585,0.830324909747,0.258322237017,0.00346637615133,0.0455359426963,0.484107579462,0.895104895105,0.225720026792,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.26800039616,-10.271169097,74.5721271394,93.7062937063,0.60281312793,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.71088366437,0.0723550871504,0.0280705310093,0.152209160924,0.774289392889,0.0405070813113,0.0141626225612,0.147865702684,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0634057285193,0.0318480058391,0.0139079084482,0.00434345824023,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402536810,3402536810,Keyport borough,"Keyport borough, Monmouth County", Monmouth ,7138.0,45.0,4915.0,400.0,496.0,306.0,315.0,152.0,1293.0,316.0,7265.0,42.0,4956.0,377.0,539.0,201.0,277.0,142.0,1345.0,363.0,0.0063042869151,0.0813835198372,0.616935483871,0.48253968254,0.244392884764,0.00578114246387,0.0760694108152,0.372912801484,0.512635379061,0.269888475836,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.74810736407,-0.827280064568,-7.97773654917,13.7184115523,-3.86617100372,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.688568226394,0.0694872513309,0.0441300084057,0.181143177361,0.682174810736,0.0741913282863,0.0381280110117,0.185134205093,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.00639341565754,-0.0047040769554,0.00600199739402,-0.00399102773231,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402537560,3402537560,Lake Como borough,"Lake Como borough, Monmouth County", Monmouth ,1518.0,155.0,1130.0,139.0,54.0,37.0,18.0,22.0,280.0,119.0,1780.0,194.0,1099.0,193.0,317.0,212.0,72.0,62.0,266.0,170.0,0.102108036891,0.123008849558,0.685185185185,1.22222222222,0.425,0.108988764045,0.175614194722,0.668769716088,0.861111111111,0.639097744361,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-14.7191011236,2.82074613285,-82.9652996845,-75.0,5.26315789474,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.744400527009,0.0355731225296,0.0118577075099,0.184453227931,0.617415730337,0.17808988764,0.0404494382022,0.149438202247,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.126984796672,-0.142516765111,-0.0285917306924,0.0350150256843,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402540770,3402540770,Little Silver borough,"Little Silver borough, Monmouth County", Monmouth ,5917.0,19.0,5574.0,185.0,22.0,34.0,46.0,74.0,275.0,166.0,5970.0,22.0,5549.0,228.0,0.0,17.0,99.0,98.0,273.0,189.0,0.00321108669934,0.0331898098314,1.54545454545,1.60869565217,0.603636363636,0.0036850921273,0.0410884844116,inf,0.989898989899,0.692307692308,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.887772194305,0.45053162732,inf,-53.5353535354,0.732600732601,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.942031434849,0.00371810038871,0.00777420990367,0.0464762548589,0.929480737018,0.0,0.0165829145729,0.0457286432161,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0125506978303,0.00371810038871,-0.0088087046692,0.000747611642801,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402541010,3402541010,Loch Arbour village,"Loch Arbour village, Monmouth County", Monmouth ,195.0,51.0,176.0,48.0,2.0,3.0,7.0,5.0,3.0,3.0,242.0,53.0,212.0,51.0,0.0,12.0,4.0,5.0,17.0,13.0,0.261538461538,0.272727272727,1.5,0.714285714286,1.0,0.219008264463,0.240566037736,inf,1.25,0.764705882353,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-19.4214876033,-16.9811320755,inf,75.0,-82.3529411765,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.902564102564,0.0102564102564,0.0358974358974,0.0153846153846,0.876033057851,0.0,0.0165289256198,0.0702479338843,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0265310447129,0.0102564102564,0.0193685102776,-0.0548633184997,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3402541310,3402541310,Long Branch city,"Long Branch city, Monmouth County", Monmouth ,30751.0,29.0,15447.0,902.0,3891.0,505.0,990.0,368.0,9674.0,842.0,30759.0,43.0,16963.0,967.0,3996.0,624.0,516.0,244.0,8289.0,953.0,0.000943058762317,0.0583932155111,0.129786687227,0.371717171717,0.0870374198884,0.0013979648233,0.0570064257502,0.156156156156,0.472868217054,0.114971649174,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.0260086478754,-8.93709839061,-2.62762762763,91.8604651163,16.7088913017,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.502325127638,0.126532470489,0.0321940749894,0.314591395402,0.551480867388,0.129913196138,0.0167755778796,0.269482102799,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0491557397503,-0.00338072564895,0.0154184971098,0.0451092926026,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
